ğŸ§,ATM sign cash machine get money broke withdraw cash out
ğŸš®,litter in bin sign clean up do your part keep it clean don't litter trash can
ğŸš°,potable water drinking water stay hydrated h2o safe to drink water fountain
â™¿,wheelchair symbol accessibility disability pride handicap accessible wheelchair user inclusive
ğŸš¹,menâ€™s room men's restroom bathroom boys room toilet gotta go
ğŸšº,womenâ€™s room women's restroom bathroom ladies room toilet gotta go
ğŸš»,restroom bathroom toilet washroom unisex public toilet
ğŸš¼,baby symbol baby changing station new parent diaper change got a baby family friendly
ğŸš¾,water closet toilet bathroom restroom WC loo
ğŸ›‚,passport control airport security border control travel vacation customs
ğŸ›ƒ,customs airport security border patrol declaration traveling smuggling
ğŸ›„,baggage claim airport luggage traveling lost baggage where's my stuff
ğŸ›…,left luggage luggage storage travel hack bag drop holding bags airport services
âš ï¸,warning red flag proceed with caution be careful sketchy warning sign
ğŸš¸,children crossing slow down school zone watch out for kids careful driving pedestrian crossing
â›”,no entry do not enter access denied wrong way restricted area stop
ğŸš«,prohibited not allowed forbidden it's a no restricted banned
ğŸš³,no bicycles no bikes allowed dismount walk your bike restricted path cyclists
ğŸš­,no smoking no smoking zone vaping included put it out healthy lungs smoke free
ğŸš¯,no littering keep our planet clean trash goes in the bin don't be a litterbug eco-friendly clean environment
ğŸš±,non-potable water do not drink unsafe water not for drinking contaminated use with caution
ğŸš·,no pedestrians no walking use sidewalk danger restricted access cars only
ğŸ“µ,no mobile phones no phone zone unplug digital detox be present put it away
ğŸ”,no one under eighteen 18+ adults only mature content restricted id check
â˜¢ï¸,radioactive nuclear toxic fallout danger zone hazardous
â˜£ï¸,biohazard zombie outbreak pandemic toxic danger quarantine
â¬†ï¸,up arrow level up this scroll up increase going up
â†—ï¸,up-right arrow stonks growth going up diagonal on the rise
â¡ï¸,right arrow next swipe right this way proceed move it
â†˜ï¸,down-right arrow not stonks decrease going down on the decline oops
â¬‡ï¸,down arrow scroll down download this link below decrease
â†™ï¸,down-left arrow also not stonks big decrease uh oh going down fast sharp decline
â¬…ï¸,left arrow previous swipe left go back this way back
â†–ï¸,up-left arrow increase again recovering look up diagonal up improvement
â†•ï¸,up-down arrow indecisive what's the move up or down fluctuating choices
â†”ï¸,left-right arrow which way choices options left or right decision time
â†©ï¸,right arrow curving left u-turn go back change of plans nevermind take it back
â†ªï¸,left arrow curving right on second thought change direction new plan forward next step
â¤´ï¸,right arrow curving up level up let's go moving on up progress next stage
â¤µï¸,right arrow curving down dip down but not out slight decrease going down step down
ğŸ”ƒ,clockwise vertical arrows refresh loading syncing again processing
ğŸ”„,counterclockwise arrows button do-over try again uno reverse refresh page start over
ğŸ”™,BACK arrow take me back rewind i miss it nostalgia go back
ğŸ”š,END arrow it's over the end fin that's all folks game over
ğŸ”›,ON! arrow it's on let's go game time activated enabled
ğŸ”œ,SOON arrow coming soon can't wait almost there hype stay tuned
ğŸ”,TOP arrow top tier slay number one A+ the best
ğŸ›,place of worship praying church mosque temple blessed
âš›ï¸,atom symbol science nerd big bang theory physics atomic
ğŸ•‰ï¸,om zen meditation yoga spiritual peaceful
âœ¡ï¸,star of David jewish hanukkah synagogue mazel tov israel
â˜¸ï¸,wheel of dharma buddhism dharma eightfold path enlightenment reincarnation
â˜¯ï¸,yin yang balance harmony duality good and evil perfectly balanced
âœï¸,latin cross jesus christianity church faith bless up
â˜¦ï¸,orthodox cross orthodox christianity eastern orthodox faith church religious symbol
â˜ªï¸,star and crescent islam muslim ramadan mosque eid mubarak
â˜®ï¸,peace symbol peace and love good vibes only make love not war hippie chill
ğŸ•,menorah hanukkah jewish holiday festival of lights dreidel channukah
ğŸ”¯,dotted six-pointed star spiritual mystical esoteric occult symbol
ğŸª¯,khanda sikhism sikh symbol waheguru punjabi gurdwara
â™ˆ,Aries aries gang fire sign ram zodiac astrology
â™‰,Taurus taurus season earth sign bull zodiac astrology
â™Š,Gemini gemini energy air sign twins zodiac astrology
â™‹,Cancer cancer szn water sign crab zodiac astrology
â™Œ,Leo leo energy fire sign lion zodiac astrology
â™,Virgo virgo vibes earth sign maiden zodiac astrology
â™,Libra libra season air sign scales zodiac astrology
â™,Scorpio scorpio energy water sign scorpion zodiac astrology
â™,Sagittarius sagittarius vibes fire sign archer zodiac astrology
â™‘,Capricorn capricorn season earth sign sea-goat zodiac astrology
â™’,Aquarius aquarius energy air sign water-bearer zodiac astrology
â™“,Pisces pisces season water sign fish zodiac astrology
â›,Ophiuchus 13th zodiac serpent-bearer new zodiac astrology controversial
ğŸ”€,shuffle tracks button mix it up random playlist spotify shuffle surprise me on shuffle
ğŸ”,repeat button on repeat again and again obsessed with this song replay loop
ğŸ”‚,repeat single button stuck on this one favorite song just this one loop one replay single
â–¶ï¸,play button press play let's go start youtube music
â©,fast-forward button skip ahead get to the good part tl;dr move it along fast forward
â­ï¸,next track button next song skip on to the next new track next
â¯ï¸,play or pause button play pause take a break hold on continue stop and go
â—€ï¸,reverse button go back previous rewind let's see that again back up
âª,fast reverse button rewind fast go way back missed it fast rewind backtrack
â®ï¸,last track button previous song go back one last track the one before previous
ğŸ”¼,upwards button scroll up go up increase higher level up
â«,fast up button scroll faster all the way up to the top zoom up quick scroll
ğŸ”½,downwards button scroll down go down decrease lower see below
â¬,fast down button scroll to bottom all the way down fast scroll quick down end of page
â¸ï¸,pause button hold up wait a minute take a break pause intermission
â¹ï¸,stop button stop that's enough end it cut it's over
âºï¸,record button recording now live on air rolling capture this
âï¸,eject button get me out of here yeet eject leave exit
ğŸ¦,cinema movie night at the movies film popcorn time feature presentation
ğŸ”…,dim button lower brightness too bright chill lighting mood lighting dimmer
ğŸ”†,bright button turn up the brightness so bright sunny light mode brighter
ğŸ“¶,antenna bars signal strength full bars wifi connection reception 5g
ğŸ›œ,wireless wifi internet connection hotspot stay connected online
ğŸ“³,vibration mode on vibrate silent but deadly buzz buzz notification phone mode
ğŸ“´,mobile phone off do not disturb unplugged offline no service powered off
â™€ï¸,female sign girl power venus woman she/her feminine
â™‚ï¸,male sign boy power mars man he/him masculine
âš§ï¸,transgender symbol trans rights trans pride protect trans lives gender identity transgender
âœ–ï¸,multiply times multiplication and collab x marks the spot
â•,plus and addition more positive add
â–,minus less subtraction negative take away remove
â—,divide division split share separate half
ğŸŸ°,heavy equals sign equals same makes is total
â™¾ï¸,infinity forever to infinity and beyond endless love no limit
â€¼ï¸,double exclamation mark omg for real big news urgent attention
â‰ï¸,exclamation question mark what the heck seriously? are you kidding for real? huh
â“,red question mark question huh what confused curious
â”,white question mark question mark curiosity wondering ask what if
â•,white exclamation mark wow omg surprise yay exciting
â—,red exclamation mark important alert breaking news emergency urgent
ã€°ï¸,wavy dash approximately ish vibe wavy  squiggle
ğŸ’±,currency exchange travel money foreign exchange money swap fx exchange rate
ğŸ’²,heavy dollar sign money talks cash rich making bank dollar sign
âš•ï¸,medical symbol doctor nurse healthcare medicine rod of asclepius
â™»ï¸,recycling symbol save the planet recycle go green sustainable eco-friendly
âšœï¸,fleur-de-lis fancy new orleans saints royal french symbol
ğŸ”±,trident emblem aquaman poseidon maserati weapon sea god
ğŸ“›,name badge hello my name is nametag introduction who are you badge
ğŸ”°,Japanese symbol for beginner newbie noob just starting beginner learning
â­•,hollow red circle correct you got it circle this focus here target
âœ…,check mark button done approved yes verified task complete
â˜‘ï¸,check box with check checked off completed to-do list got it yes
âœ”ï¸,check mark correct fact check true you're right yup
âŒ,cross mark incorrect wrong nope denied canceled
â,cross mark button no decline cancel wrong answer fail
â°,curly loop loop de loop swirly doodle fancy decorative
â¿,double curly loop voicemail missed call phone tag curly fancy loop
ã€½ï¸,part alternation mark japanese music symbol karaoke sing along music note song part
âœ³ï¸,eight-spoked asterisk sparkle shiny special note important asterisk
âœ´ï¸,eight-pointed star boom pow sparkle magic starburst
â‡ï¸,sparkle shiny clean new glitter magic
Â©ï¸,copyright all rights reserved don't steal my work intellectual property credit the creator
Â®ï¸,registered official brand trademark registered legit authentic
â„¢ï¸,trade mark brand unofficial tm my thing not registered
ğŸ” ,input latin uppercase all caps yelling caps lock uppercase letters
ğŸ”¡,input latin lowercase no caps chill typing lowercase letters abc
ğŸ”¢,input numbers 123 math digits count numbers
ğŸ”£,input symbols &%$ symbols special characters password punctuation
ğŸ”¤,input latin letters alphabet abc's typing words letters
ğŸ…°ï¸,A button (blood type) type A blood type A+ A- medical
ğŸ†,AB button (blood type) type AB blood type AB+ AB- medical
ğŸ…±ï¸,B button (blood type) type B blood type B+ B- medical
ğŸ†‘,CL button clear delete erase start over reset
ğŸ†’,COOL button cool story bro that's cool chill awesome rad
ğŸ†“,FREE button free stuff giveaway no cost on the house freebie
â„¹ï¸,information for your info the more you know details info FYI
ğŸ†”,ID button show me your ID identification license who are you id card
â“‚ï¸,circled M metro subway underground public transport train
ğŸ†•,NEW button new post update fresh content what's new brand new
ğŸ†–,NG button no good fail not working bad take try again
ğŸ…¾ï¸,O button (blood type) type O blood type O+ O- universal donor
ğŸ†—,OK button okay bet sounds good alright got it
ğŸ…¿ï¸,P button parking park here lot full valet car park
ğŸ†˜,SOS button help me emergency in trouble send help mayday
ğŸ†™,UP! button what's up level up let's go upgrade up
ğŸ†š,VS button versus battle 1v1 fight challenge
ğŸˆ,Japanese â€œhereâ€ button here kokodesu i'm here location you are here
ğŸˆ‚ï¸,Japanese â€œservice chargeâ€ button service charge tip gratuity extra fee sa
ğŸˆ·ï¸,Japanese â€œmonthly amountâ€ button monthly fee subscription tsuki per month rent
ğŸˆ¶,Japanese â€œnot free of chargeâ€ button paid yuryo not free costs money chargeable
ğŸˆ¯,Japanese â€œreservedâ€ button reserved booked taken saved seat shitei
ğŸ‰,Japanese â€œbargainâ€ button deal sale bargain toku good deal
ğŸˆ¹,Japanese â€œdiscountâ€ button discount on sale cheaper waribiki coupon
ğŸˆš,Japanese â€œfree of chargeâ€ button free muryo no charge gratis on the house
ğŸˆ²,Japanese â€œprohibitedâ€ button prohibited kinshi forbidden not allowed banned
ğŸ‰‘,Japanese â€œacceptableâ€ button acceptable kano okay can do permissible
ğŸˆ¸,Japanese â€œapplicationâ€ button apply now application moshikomi sign up form
ğŸˆ´,Japanese â€œpassing gradeâ€ button passed goukaku you passed good job A+
ğŸˆ³,Japanese â€œvacancyâ€ button vacancy aki room available empty we have space
ãŠ—ï¸,Japanese â€œcongratulationsâ€ button congrats shuku celebration you did it well done
ãŠ™ï¸,Japanese â€œsecretâ€ button secret himitsu top secret classified spill the tea
ğŸˆº,Japanese â€œopen for businessâ€ button open eigyou we are open come in business hours
ğŸˆµ,Japanese â€œno vacancyâ€ button full man no rooms sold out fully booked
ğŸ”´,red circle recording live now red dot stop danger
ğŸŸ ,orange circle warning caution stand by almost orange
ğŸŸ¡,yellow circle be aware caution slow down yellow light yellow
ğŸŸ¢,green circle go online available green light good to go
ğŸ”µ,blue circle blue dot info verified sad blue
ğŸŸ£,purple circle purple royalty luxury posh fancy
ğŸŸ¤,brown circle brown chocolate earthy wood neutral
âš«,black circle black dot void darkness black hole end
âšª,white circle white dot blank empty pure new beginning
ğŸŸ¥,red square stop button red danger warning alert
ğŸŸ§,orange square orange caution bright vibrant energetic
ğŸŸ¨,yellow square yellow happy sunshine caution bright
ğŸŸ©,green square green go nature eco-friendly correct
ğŸŸ¦,blue square blue calm sad tech corporate
ğŸŸª,purple square purple luxury creative magic royalty
ğŸŸ«,brown square brown earthy chocolate stable boring
â¬›,black large square black square dark mode void censored redacted
â¬œ,white large square white square light mode blank canvas empty pure
â—¼ï¸,black medium square black square bullet point dark simple box
â—»ï¸,white medium square white square checkbox light simple box
â—¾,black medium-small square small black square bullet dot minimal dark
â—½,white medium-small square small white square checkbox dot minimal light
â–ªï¸,black small square tiny black square dot bullet point minimalist dark
â–«ï¸,white small square tiny white square dot bullet point minimalist light
ğŸ”¶,large orange diamond orange diamond warning important caution gem
ğŸ”·,large blue diamond blue diamond crypto gem important cool
ğŸ”¸,small orange diamond small orange diamond bullet point less important note gem
ğŸ”¹,small blue diamond small blue diamond bullet point note info gem
ğŸ”º,red triangle pointed up upvote increase play button important warning
ğŸ”»,red triangle pointed down downvote decrease warning caution look down
ğŸ’ ,diamond with a dot fancy sparkly gem special pretty
ğŸ”˜,radio button select this option choice click me button
ğŸ”³,white square button button press me ui element click simple
ğŸ”²,black square button button press me ui element click dark mode
